Item,Value,NAME,LC_1,AGG_NAME_1,LC_2,AGG_NAME_2,CLIMATE,OCS_CF_FactorLandUse,OCS_CF_FactorInput,OCS_CF_FactorManagement,Sources
5392,5392,200_152_5,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9724,9724,200_152_6,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6836,6836,200_152_7,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8280,8280,200_152_8,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12612,12612,200_152_9,Bare areas,Bare land and other areas,Sparse shrub (<15%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11206,11206,200_153_1,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
14094,14094,200_153_10,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
1098,1098,200_153_2,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2542,2542,200_153_3,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
3986,3986,200_153_4,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5430,5430,200_153_5,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9762,9762,200_153_6,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6874,6874,200_153_7,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8318,8318,200_153_8,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12650,12650,200_153_9,Bare areas,Bare land and other areas,Sparse herbaceous cover (<15%),"Shrubs, grasslands and sparsely vegetated areas",Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11244,11244,200_160_1,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
14132,14132,200_160_10,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
1136,1136,200_160_2,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2580,2580,200_160_3,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
4024,4024,200_160_4,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5468,5468,200_160_5,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9800,9800,200_160_6,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6912,6912,200_160_7,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8356,8356,200_160_8,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12688,12688,200_160_9,Bare areas,Bare land and other areas,"Tree cover, flooded, fresh or brakish water",Wetlands,Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11282,11282,200_170_1,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
14170,14170,200_170_10,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
1174,1174,200_170_2,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2618,2618,200_170_3,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
4062,4062,200_170_4,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5506,5506,200_170_5,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9838,9838,200_170_6,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6950,6950,200_170_7,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8394,8394,200_170_8,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12726,12726,200_170_9,Bare areas,Bare land and other areas,"Tree cover, flooded, saline water",Wetlands,Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11320,11320,200_180_1,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
14208,14208,200_180_10,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Warm_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
1212,1212,200_180_2,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Boreal_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
2656,2656,200_180_3,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Boreal_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
4100,4100,200_180_4,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Cold_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
5544,5544,200_180_5,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Cold_Temperate_Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
9876,9876,200_180_6,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Tropical Wet,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
6988,6988,200_180_7,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Tropical_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
8432,8432,200_180_8,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Tropical_Moist,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
12764,12764,200_180_9,Bare areas,Bare land and other areas,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",Wetlands,Warm_Temperate_Dry,2.0,1,1,Conservative restoration estimate: capped at 2 x the previous SOC amount
11358,11358,200_190_1,Bare areas,Bare land and other areas,Urban areas,Artificial areas,,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
14246,14246,200_190_10,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Warm_Temperate_Wet,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
1250,1250,200_190_2,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Boreal_Dry,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
2694,2694,200_190_3,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Boreal_Wet,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
4138,4138,200_190_4,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Cold_Temperate_Dry,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
5582,5582,200_190_5,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Cold_Temperate_Wet,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
9914,9914,200_190_6,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Tropical Wet,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
7026,7026,200_190_7,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Tropical_Dry,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
8470,8470,200_190_8,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Tropical_Moist,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
12802,12802,200_190_9,Bare areas,Bare land and other areas,Urban areas,Artificial areas,Warm_Temperate_Dry,0.32,1,1,Average loss 68% for soil sealing http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0109380
10294,10294,200_20_1,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
13182,13182,200_20_10,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Warm_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
186,186,200_20_2,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Boreal_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
1630,1630,200_20_3,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Boreal_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
3074,3074,200_20_4,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Cold_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
4518,4518,200_20_5,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Cold_Temperate_Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
8850,8850,200_20_6,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Tropical Wet,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
5962,5962,200_20_7,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Tropical_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
7406,7406,200_20_8,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Tropical_Moist,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
11738,11738,200_20_9,Bare areas,Bare land and other areas,"Cropland, irrigated or post-flooding",Cropland,Warm_Temperate_Dry,1.6,1,1,Conservative restoration estimate: one half the inverse of the opposite conversion - here 1+1/2*(1/0.8)
11396,11396,200_200_1,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,,1,1,1,No change
14284,14284,200_200_10,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Warm_Temperate_Wet,1,1,1,No change
1288,1288,200_200_2,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Boreal_Dry,1,1,1,No change
2732,2732,200_200_3,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Boreal_Wet,1,1,1,No change
4176,4176,200_200_4,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Cold_Temperate_Dry,1,1,1,No change
5620,5620,200_200_5,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Cold_Temperate_Wet,1,1,1,No change
9952,9952,200_200_6,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Tropical Wet,1,1,1,No change
7064,7064,200_200_7,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Tropical_Dry,1,1,1,No change
8508,8508,200_200_8,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Tropical_Moist,1,1,1,No change
12840,12840,200_200_9,Bare areas,Bare land and other areas,Bare areas,Bare land and other areas,Warm_Temperate_Dry,1,1,1,No change
11434,11434,200_201_1,Bare areas,Bare land and other areas,Consolidated bare areas,Bare land and other areas,,1,1,1,No change
14322,14322,200_201_10,Bare areas,Bare land and other areas,Consolidated bare areas,Bare land and other areas,Warm_Temperate_Wet,1,1,1,No change
